,age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass_Private,marital-status_Non-Married,occupation_Other,relationship_Non-Husband,race_White,sex_Male,native-country_US,income
34,0.0684931506849315,0.33715954560580497,0.5905284283392883,0.1170655311074697,-0.05070497582823603,0.10024589213279772,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
35,0.4246575342465753,0.18036890746028877,0.3934561738040881,0.10525317286730841,-0.03894340463428084,0.3066158818057754,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
36,0.0547945205479452,0.09816655573502267,0.7560019066850963,-0.02393841526914166,-0.0011738256900842986,0.30555472775392933,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
37,0.0273972602739726,0.3078088503193921,0.6021410944614722,0.07458741565109384,0.010180864210471173,0.24619782051152353,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
38,0.1917808219178082,0.02317520576161218,0.6388996862761912,0.10655629374741185,0.0376964387401923,0.4169587422652285,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
39,,,,,,,,,,,,,,
40,0.1917808219178082,0.3473836499212643,0.3745767341276715,0.16466117967608482,0.005631775108396003,0.410450474589089,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
41,,,,,,,,,,,,,,
42,0.0958904109589041,0.11689651772196068,0.8837515244117529,-0.04928075506177391,0.04722673096538715,0.4259483903086302,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
43,0.4383561643835617,0.09169761876950412,0.5928051698620935,0.07303684277320756,0.005714362010455754,0.32652949614774945,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
44,0.1095890410958904,0.265665733221237,0.5158755801950684,0.14783938033292005,-0.047104468731661006,0.443974874957112,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
45,,,,,,,,,,,,,,
46,0.4931506849315069,0.18796750265986698,0.5311489727702279,0.14212222111000283,0.03176429841120283,0.3449343805898084,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
47,0.3698630136986301,0.045235751392097394,0.8591566706345716,0.1561429277897883,-0.007517569576931593,0.34813907673904093,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
48,0.32876712328767127,0.07826966945929906,0.636846778509216,0.12128237375170967,-0.006982862670963077,0.40878297036667577,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
49,0.1643835616438356,0.1732285416797582,0.6730348954011124,-0.0011951041464175085,-0.0036547885398316876,0.4218855347039426,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
50,0.1095890410958904,0.026658685408637105,0.5710202364383241,0.10533321160639719,-0.012457998756906978,0.4309697744459141,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
51,0.0136986301369863,0.13428743794004694,0.6185014472366874,0.10681090823135792,-0.07878377028194691,0.38488656431025237,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
52,,,,,,,,,,,,,,
53,0.4520547945205479,0.261784259378496,0.8589194748916372,0.12139020327267391,0.09647978895179635,0.570579470110965,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
54,0.41095890410958896,0.17033436048896944,0.6523320916240135,-0.002606635270607075,-0.04316972335168157,0.5344248670495253,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
55,0.35616438356164376,0.19431459350535174,0.6692421618712399,-0.00024760604700691,0.05728545758927154,0.47738930158404175,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
56,0.3972602739726027,0.09825132304607989,0.2510771409986708,0.28341263433315145,-0.012598266105987181,0.47455367250727565,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
57,0.2465753424657534,0.0011452727588961327,0.6487490970169562,0.11824140171728548,0.04597370553678505,0.37324804956401303,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
58,0.32876712328767127,0.14306172035003795,0.4537141944922657,0.09001520457852258,0.006359824746227193,0.5378941669595301,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
59,0.1780821917808219,0.05285550863408327,0.6946735593530705,0.07445395707549679,0.039241167956272874,0.40373068051706984,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
60,0.1780821917808219,0.0019590241894072297,0.7933839234260933,0.0912755600461496,-0.010396735772862,0.3800025963763016,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
61,0.2054794520547945,0.2927374811447956,0.17662814180752107,0.3651483710425666,-0.032666893024003635,0.31148929184855934,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
62,0.4246575342465753,0.06843221861387616,0.5181055911137167,0.10788657997768025,-0.05800078103071293,0.3401611179855992,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
63,,,,,,,,,,,,,,
64,0.1643835616438356,0.07632802764292045,0.6348490753103077,0.12185809188256638,0.04327292618222719,0.5957156868688216,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
65,0.2602739726027397,0.06728939066091666,0.5104900566009901,0.11567915393230402,0.052999254870593704,0.2981815817841312,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
66,0.1506849315068493,0.09405830793927623,0.7651471072693502,-0.02854664969466602,-0.02079315355695,0.4183348690777822,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
67,0.4931506849315069,0.16799538603826206,0.5280222311381206,0.06817589478886714,0.08694262212643444,0.5367928790297298,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
68,0.4383561643835617,0.2027541151730884,0.63815196224661,0.1335372720402357,-0.019728910204733715,0.5117918437387824,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
69,0.1095890410958904,0.1579208874707487,0.6571899872610307,0.005094391835229591,0.05250207466961122,0.40334100613083834,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
70,0.0273972602739726,0.07989046221936984,0.6622061002273166,0.040506032527363275,-0.061409273231549266,0.40345516085289407,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
71,0.1917808219178082,0.13059291783071653,0.8086536303909302,0.08316111926025925,0.08697799112170077,0.3890256078760203,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
72,0.1643835616438356,0.10068738285967835,0.9038761712118291,0.02675585832476142,0.046079339884383876,0.8621056663472848,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
73,0.0821917808219178,0.07811963703046101,0.5815301572847981,0.13693071002624088,-0.015460729849519558,0.3504015752607458,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
74,0.8493150684931505,0.13203634487220056,0.6541624552596415,0.0008512033854406121,-0.07518879031006516,0.16768649550884124,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
75,0.136986301369863,0.07521119908279608,0.6203730019111297,0.13384082680170642,-0.008527074479851786,0.39360892225245775,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
76,,,,,,,,,,,,,,
77,0.6849315068493149,0.23690982895129653,0.345594922525236,0.13230005424227836,0.033132769888549636,0.0011219432273098361,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
78,0.0136986301369863,0.16080525281710356,0.4868377418480058,0.14953498775435856,0.06977096294734929,0.1882577633832983,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
79,0.1917808219178082,0.02876643328005367,0.34397200512668324,0.20455258529419007,0.01501783667489169,0.5242067820079926,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
80,0.0136986301369863,0.3000707976333816,0.45338300967619094,0.14606777304486301,0.07116517037376366,0.3199407457155046,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
81,0.4794520547945205,0.09909425221640825,0.7499345643204239,0.13071237412778652,0.02611292316274548,0.42411054532994785,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
82,0.3972602739726027,0.07849557376411034,0.6302209800787898,0.0730595187588153,-0.06832574109722463,0.3744900638326967,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
83,0.5753424657534245,0.1312394810648226,0.5276115664389986,0.10718549324305243,0.021955764233176734,0.4460612346569338,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
84,0.3698630136986301,0.21524869736328522,0.5614051949112762,0.25204997685828645,-0.02550656052062892,0.44077125396072536,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
85,0.4931506849315069,0.24640858043529898,0.5270251797193071,0.12090234493095092,0.09257852297094168,0.379563999042238,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
86,0.4383561643835617,0.17195776732839413,0.5269061181715726,0.11237325175753371,0.013037468198317958,0.39317736617703075,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
87,,,,,,,,,,,,,,
88,0.1780821917808219,0.058392068676517715,0.3701588063527659,0.12592863354587133,-0.040795656714498654,0.4718677771685209,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
89,0.35616438356164376,0.27039496172512745,1.0010122587954935,-7.976544454803848e-05,-0.001508345407399664,0.4990829991385184,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
90,,,,,,,,,,,,,,
91,0.27397260273972607,0.17012133677285,0.6717490871511907,0.06502128092368338,0.03220392387423626,0.40956083472312144,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
92,0.1506849315068493,0.08193457091580057,0.6267818415292183,0.07736260880818868,-0.02179625187584934,0.23731071299994147,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
93,0.1780821917808219,0.14211838162780194,0.5833271582358761,0.12168776203242183,0.3417606970028566,0.417463087465753,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
94,0.2328767123287671,0.07617034079195742,0.8773163200317641,0.01387928121155901,-0.09039706257945275,0.4406264907379994,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
95,0.1643835616438356,-0.01452024557576842,0.591867457125184,0.17849294387263792,-0.016377318534154483,0.49303687280480946,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
96,,,,,,,,,,,,,,
97,0.27397260273972607,0.13291965587607674,0.6251125441069028,0.07845388382089852,0.02113076170054447,0.48351397966735765,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
98,0.4246575342465753,0.09506638055985321,0.7359408867525685,0.007403193416307966,-0.0015439371990299089,0.3939999882958886,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
99,0.2054794520547945,0.15290654965381617,0.5316734231847,0.1738569649941886,0.03349341459793056,0.36955693480465446,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
100,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,
102,0.41095890410958896,0.09279575123075735,0.8667977953108507,-0.00015239455430075447,-0.0005898860084833931,0.49948454947407733,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
103,0.0410958904109589,0.08513993403257095,0.5751375067158156,0.07322423311302091,0.0230971692862785,0.31128410720685207,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
104,0.1643835616438356,0.10274570440035793,0.547329819035942,0.10423627615365846,-0.017050139001089117,0.37440828028032047,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
105,0.2054794520547945,0.2338957959411125,0.5311397963818637,0.1088801352213078,-0.03316455496086133,0.3843803413658547,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
106,,,,,,,,,,,,,,
107,0.1780821917808219,0.1676954520098214,0.4304423102288194,0.1395240904113762,0.014622247226078756,0.3909298652242738,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
108,0.1917808219178082,0.19700551687099968,0.5202475558355274,0.11792420768836812,-0.001568169120732102,0.4650210390191435,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
109,0.3424657534246575,0.044709541472022676,0.5512426384636289,0.07747478934477693,0.0690184091162746,0.39108371867632813,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
110,0.0958904109589041,0.36915831326138826,0.8714012517950327,-0.004821983889918961,0.047657717870648465,0.32135015529085703,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
111,,,,,,,,,,,,,,
112,0.5342465753424657,0.17408953860914522,0.46268197894107765,0.1496682266779301,0.3692986439648354,0.516531746063483,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
113,0.1506849315068493,0.21646185188819433,0.5715718428157988,0.1329441953145636,-0.06485826324205372,0.22555708596464652,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
114,0.2602739726027397,0.0707673007325969,0.5493350778674339,0.08166233688014295,0.07796207054500362,0.37621508777908996,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
115,0.4931506849315069,0.05545723518380723,0.3202826048596721,0.16688401351576534,-0.07649013235111549,0.5530702593187389,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
116,0.5342465753424657,0.17588310906632937,0.6902290143757094,-0.005240391573405013,0.005533100763893472,0.5465300114655093,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
117,0.4383561643835617,0.0817739114977987,0.7064010774584013,-0.009843648534370874,0.03505835619279639,0.3787814330524718,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
118,0.5205479452054793,0.24085570314151472,0.6643831402705469,-0.04908266371356059,-0.029906827199376904,0.5361813104609835,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
119,0.0684931506849315,0.0552263916202408,0.6009481357688453,0.12907609705272652,0.08494503836535375,0.32841572203039676,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
120,0.0547945205479452,0.07891248272021154,0.5621088185916199,0.12194177090699308,0.0990212256354778,0.4349816063518832,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
121,,,,,,,,,,,,,,
122,0.1780821917808219,0.04568901389010252,0.7929387995012108,0.002096991546133728,-0.002869465356815357,0.40046562074563335,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
123,,,,,,,,,,,,,,
124,0.0273972602739726,0.2718921437375427,0.6161704651883608,0.1195161705700556,-0.07806175463010182,0.36937184053847827,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
125,,,,,,,,,,,,,,
126,0.0410958904109589,0.041889387428577896,0.5740273117472855,0.10226487526907974,0.34844628465387506,0.2705952902252775,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
127,,,,,,,,,,,,,,
128,0.2465753424657534,0.10983227271537034,0.5346328798037201,0.08058708956729954,0.030494440150666546,0.36349144250188664,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
129,0.30136986301369856,0.20372828169838236,0.6612257872272652,0.1243831576341408,-0.10964108993583217,0.3911158278135214,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
130,0.1506849315068493,0.11257343008456758,0.7156575091652461,0.10897714703269067,0.006160673244914115,0.6366516259159188,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
131,0.0958904109589041,0.01924171101596945,0.5464078515749005,0.13431116101246252,0.48707037777508394,0.3966079890660497,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
132,0.2876712328767123,0.05146596117997483,0.5520676030476342,0.07447775507000147,0.03878416977806877,0.364037507186019,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
133,0.27397260273972607,0.2007737182214193,0.8096673823270235,0.07455985006793134,-0.02411077973807644,0.5050054450579301,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
134,0.3972602739726027,0.06112524189288043,0.7762712240301419,0.0933694419757401,0.13689839601252873,0.306888146801809,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
135,,,,,,,,,,,,,,
136,0.35616438356164376,0.02912369360985638,0.5076033618187673,0.10333187349833135,0.020516802718684286,0.5962937309299513,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
137,0.136986301369863,0.0928054361842086,0.7150636183958657,-0.031827163929478326,0.0007982977639033526,0.34407171847510953,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
138,0.0410958904109589,0.06607545909331185,0.6610520698828294,0.09455667129931855,0.07022230827893254,0.21699035515692,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
139,0.4383561643835617,0.021723228608079754,0.5765211356284031,0.07528935959359752,-0.00235730426075682,0.4337561978929036,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
140,0.6027397260273972,0.08251356508583324,0.6399807773112768,0.1034945034077363,0.026384178009172365,0.3167171835094833,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
141,0.136986301369863,0.04333341697446358,0.7086240664548922,0.006712994809722325,0.021396253877276727,0.412956274569627,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
142,0.0273972602739726,0.18650439557813733,0.6820082928944634,-0.021740228552427743,0.03483809044398881,0.35155341864681583,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
143,0.3835616438356165,0.12064598771121425,0.6765117943528077,0.00573054890512893,0.3459642883546845,0.4079819098480992,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
144,0.726027397260274,0.08603376843254114,0.6884661601745786,-0.06365141254547353,0.04494968525633816,0.46868615139189657,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
145,0.1917808219178082,0.10610262646585532,0.5231600628236541,0.1134541455806771,0.032751859932342885,0.3584523948193295,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
146,0.0684931506849315,0.1945858002862608,0.6713600685828216,0.025908556236712472,-0.016280533358354818,0.22738525471849352,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
147,0.2602739726027397,-0.006144135136273807,0.5287172239908592,0.09664900983177571,-0.057073107460147376,0.22702097603217222,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
148,0.6438356164383561,0.10083223207554685,0.41004764711287195,0.0983033957297311,0.5928325324217637,0.37306088232062967,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
149,0.35616438356164376,0.12460329681470514,0.6326077421631757,0.06511642266096158,-0.058622703388262073,0.41829597720836387,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
150,0.41095890410958896,0.14229625210740776,0.5697709264622965,0.08700128774886293,-0.004634104359216174,0.36286849566727924,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
151,0.2328767123287671,0.13155802173152994,0.47643561304969506,0.08279087600130614,-0.09935894385350266,0.45143765831451305,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
152,0.2191780821917808,0.10317417135851553,0.8012082047823139,-0.003259398729725816,0.013373203794863613,0.3985817570035761,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
153,0.0547945205479452,0.2602279825495355,0.49751584358111717,0.12196824995023245,-0.04681020999109413,0.35576172516728194,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
154,0.4794520547945205,0.1808194701307277,0.6631763694452397,-0.05707822482831371,-0.024706571672407168,0.4943981501141126,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
155,0.4246575342465753,0.1889900811410504,0.5244202770435591,0.10108879426212172,-0.01735986383216755,0.4353610025161313,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
156,0.0821917808219178,0.14493245052510034,0.7864366610831648,0.0864816215354742,0.013588643087461199,0.3560031866521098,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
157,0.7397260273972601,0.2900531720360372,0.6230202544963092,0.14728139088924433,0.40743421379982586,0.04991125970695102,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
158,0.1643835616438356,0.17828486184249148,0.5043009689440241,0.1472311526917831,-0.05658254234622822,0.57331443350579,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
159,0.3424657534246575,0.09835244012282132,0.8314476028406802,0.07419794480848857,0.010432007651881717,0.5022378745392154,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
160,0.6986301369863013,-0.048473360704417115,0.2677858776805644,0.22247480073138473,-0.038304006793357985,0.18224413104492856,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
161,0.1095890410958904,0.1683549888389681,0.5455156140971184,0.09196408370154321,0.05195316291903642,0.31292277543683505,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
162,0.3698630136986301,0.04428043938837917,0.8664947635152737,0.00028730217463869643,-5.265598012356077e-05,0.3978247214348787,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
163,0.1506849315068493,0.0817026440517871,0.4812402337026336,0.0852511616538873,0.1386621127242659,0.3576420211330018,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
164,0.3835616438356165,0.12606012530424324,0.8890306090313569,-0.013370393292648153,0.003608438403777414,0.38848886308664915,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
165,0.2602739726027397,0.10660003118581365,0.5563395981548782,0.10391574802341942,-0.0546514075927451,0.42847868131458217,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
166,0.30136986301369856,0.15101312140139797,0.7333063587891364,-1.3169079092037517e-05,-2.315658964068153e-06,0.41836590097080106,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
167,0.3972602739726027,0.08511662942787929,0.8780080457646625,0.0008904500922345829,0.017511775138514287,0.37890858526107346,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
168,0.0136986301369863,-0.05299430593725188,0.4629260218390192,0.12704134217905164,0.04185485542774792,0.08670612647559038,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
169,0.6712328767123288,-0.013815099515307586,0.7526600398014562,-0.015599800425223184,0.021506076653036808,0.1948769333607021,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
170,0.136986301369863,0.11699336052052459,0.6122404833625871,0.10405311952652599,0.5140905227348511,0.3763133522945153,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
171,0.1506849315068493,0.2189973536918314,0.48621793551406134,0.14574970078567165,-0.022820252295647502,0.3695376716370654,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
172,0.46575342465753417,0.05815718695479614,0.5950402988449406,0.08775297709056898,0.46039310467294003,0.3444477683492423,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
173,0.136986301369863,0.2817743873865069,0.8681130192296995,0.014866258083095931,0.11275553934670217,0.5187767886322049,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
174,,,,,,,,,,,,,,
175,0.136986301369863,0.09043090950594336,0.6004112833628673,0.13086313001800612,0.04182041557269914,0.33002629057264793,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
